1378316654464077824 2021-04-03 14:01:12 +0200 <mntshep2013> @TradesTrey Has anyone seen this Fidelity Projection chart?  It has AMC hitting a ceiling of 7-800$ by the 16th, and GME Upwards of 16K a share by the same date. Probability rates of 46.2%(AMC) AND 33.3%(GME)
1378316635648352259 2021-04-03 14:01:08 +0200 <Fadoho1> What  does FaDoHo Mean? It's a free sports betting game where you can win prizes. Pick one Favorite, One Dog and one Horse! Play now:    https://t.co/BESEBWKSTS  #win #Favorite #Underdog #Horses #horseracing #sportsbook #bitcoin #gme #amc #robinhood"
1378316602756587531 2021-04-03 14:01:00 +0200 <tealou> I swear to God the GME squeeze is the next Donâ€™t Fuck With Cats. Except thereâ€™ll be several docos and 100 books. I even have one brewing right now.
1378316407889403906 2021-04-03 14:00:14 +0200 <EchosStart> A premiÃ¨re vue, cela paraÃ®t moralement contestableâ€¦ #Gamestop #vente #budget #finance #dÃ©couvert  https://t.co/FjVudAYqXQ
1378316358870466562 2021-04-03 14:00:02 +0200 <Esports4gdotcom> Worked all weekğŸ˜­. Now enjoy your weekend by playing your favorite games.ğŸ˜‡  https://t.co/fpUmhzHo0b  #gamers #biglaunch #shopping #gamerslovers #discountoffer #deals #GameStop  #PlayAtHome #gamingcommunity #esports4g  https://t.co/PMpMcQXy16
1378316351903703040 2021-04-03 14:00:00 +0200 <Right__Stocks> $penn $ino $mara $aal $tsla $opti $spy $srne $sunw  $dkng $aapl $fsr $hexo $boxl  $fubo $ibio $nok $vxrt $sndl $amc $nio $fb $gme $msft $xspa $snap $wkhs $cciv $acb  ALERTED $NOVN at $.50 RAN TO $1.30 (160% GAIN)   DAILY ALERTS  $15 ONE TIME FEE!  BEAT THAT  ğŸ‘‡ğŸ‘‡  ğŸš¨LINK IN BIOğŸš¨
1378316350121242624 2021-04-03 14:00:00 +0200 <Cambio16> La revoluciÃ³n de la negociaciÃ³n bursÃ¡til -o trading- libre de Robinhood provocÃ³ el caos en Wall Street por las acciones de GameStop y otras impulsado desde Reddit. En nuestra ediciÃ³n 2275 tratamos el tema. No te quedes sin tu ejemplar  https://t.co/3lVmC1RQ0U  https://t.co/zZdXtAcO74
1378316310514388994 2021-04-03 13:59:50 +0200 <StonksDoctor> @BrianFeroldi @NicolaCapra Nah...  Step 1: Buy #GME Step 2: HODL
1378316194172661760 2021-04-03 13:59:23 +0200 <Dyaaazx> @tanyainrl Egk punya gme
1378315807327973380 2021-04-03 13:57:50 +0200 <optsins> @alessCapriti @GameStop honestly if youâ€™d like just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378315768018915331 2021-04-03 13:57:41 +0200 <computr94029677> @fly677 @MarketWatch Frankly we'll know on the 16th. If any of the $gme thesis is correct those $12 contracts are going force a ton of expensive covering
1378315710972243969 2021-04-03 13:57:28 +0200 <optsins> @FarFromStoNeD @GameStop honestly if youâ€™d like just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378315652826554370 2021-04-03 13:57:14 +0200 <optsins> @SgtMadPayne @GameStop honestly if youâ€™d like just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378315595737882625 2021-04-03 13:57:00 +0200 <optsins> @JesterJJack @GameStop honestly if youâ€™d like just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378315575001284609 2021-04-03 13:56:55 +0200 <OptionsBcn> Kinda subjective TA on $GME  https://t.co/PlugIueFpj
1378315443623051266 2021-04-03 13:56:24 +0200 <optsins> @Elaine00134112 @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378315415714213891 2021-04-03 13:56:17 +0200 <optsins> @joeymag49 @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378315388908355591 2021-04-03 13:56:11 +0200 <optsins> @tae7day @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378315360294821889 2021-04-03 13:56:04 +0200 <optsins> @2Cool4YoMama @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378315337989566466 2021-04-03 13:55:59 +0200 <optsins> @Josh64164358 @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378315296033935360 2021-04-03 13:55:49 +0200 <optsins> @GrandJesterRoll @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378315271983788035 2021-04-03 13:55:43 +0200 <optsins> @Mluna146 @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378315209727705088 2021-04-03 13:55:28 +0200 <mydailyfantasy> $gme moass on deck.
1378315202152792064 2021-04-03 13:55:26 +0200 <optsins> @Bro_Cobra @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378315181789483012 2021-04-03 13:55:21 +0200 <ederzzzzz> Legit one of the funniest things Iâ€™ve ever seen. PS fuck you Ken #AMC #GME #WSB
1378315151389159428 2021-04-03 13:55:14 +0200 <optsins> @Orion51215525 @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378315081361014784 2021-04-03 13:54:57 +0200 <optsins> @YagirlKT_ @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378315050130186241 2021-04-03 13:54:50 +0200 <Lilmuuuu> @meme_gme ãˆï¼Ÿ
1378314947948650496 2021-04-03 13:54:26 +0200 <Lancestipher> If an $AMC, or $CSCW, squeeze was next week, when would you sell, and what would you do with the gains?  Me, Iâ€™m taking 30% of my profits if it gets to $500. Only because $GME got to a little under that. The gains will get reinvested, or treat myself to a Tesla Model X.
1378314905753894912 2021-04-03 13:54:16 +0200 <optsins> @Ed87088112 @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378314876226048003 2021-04-03 13:54:09 +0200 <optsins> @CollumTk @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378314755090362368 2021-04-03 13:53:40 +0200 <optsins> @raptor_zen @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378314726766170120 2021-04-03 13:53:33 +0200 <optsins> @Iso_Zero_ @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378314691974422530 2021-04-03 13:53:25 +0200 <optsins> @Lycan13691369 @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378314659057561602 2021-04-03 13:53:17 +0200 <optsins> @GOAT16662945 @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378314648227827717 2021-04-03 13:53:14 +0200 <JTKAG_> @GameStop Exactly, bots run by hacker groups do the same thing as a person but with a network of hundreds or even thousands. The only way a normal person gets one is when the bot network gets interrupted. That or go pay double for one on EBAY. #SoldInStoresOnly
1378314512831483905 2021-04-03 13:52:42 +0200 <optsins> @ChiveOnOH @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378314483551047684 2021-04-03 13:52:35 +0200 <optsins> @bxsplicer @GameStop honestly if youâ€™d like to- just message and follow @Ps5DailyNews , they have some in stock I believe for around retail. Thatâ€™s where I got my console ğŸ’ªğŸ¾ğŸ’¯
1378314422930841603 2021-04-03 13:52:20 +0200 <politicalHEDGE> [GME] Will we see another 100% increase next week?  https://t.co/EwozFqxh2P
1378314377489752066 2021-04-03 13:52:10 +0200 <StanleyEpstein> Reddit trading guru Keith Gill looks to have made over $25 million on his GameStop bet #Trading via  https://t.co/eBW8Lmmpx7  https://t.co/hALQawIU8k
1378314200620077058 2021-04-03 13:51:27 +0200 <Dadaneutron> The picture never posted so i gotta make this again lol Day 3-kirby #SmashBrosUltimate #SmashUltimate #SMASH #Nintendo #NintendoSwitch #jimmyneutron #hughneutron #videogames #gamers #gaming #gamingmemes #nintendo64 #gamecube #gamestop #art #fanart #cursedimages #cursed #kirby  https://t.co/ni3Y1O9iXO
1378314156949049345 2021-04-03 13:51:17 +0200 <what4twat> @ashleymayer thoughts on GME? âœŒï¸
1378313914413326338 2021-04-03 13:50:19 +0200 <fokan11772602> Apes together strong. $GME $AMC $DOGE $BTC $BB $NAKD $TSLA $SND  https://t.co/ewlqkygXft
1378313735861772295 2021-04-03 13:49:37 +0200 <fokan11772602> Apes together strong. $GME $AMC $DOGE $BTC $BB $NAKD $TSLA $SND  https://t.co/b64Q8pXBbZ
1378313618182246402 2021-04-03 13:49:09 +0200 <RB74188201> @imBagsy @CryptoKaleo Buy and hold GameStop and Tesla, bitcoin. All the same.  https://t.co/BBLNsXR82i
1378313471834562564 2021-04-03 13:48:34 +0200 <ProfessorF> Just give it up. This isn't the way to get a PS5. You have to check Sony Direct on your own, constantly.   Because by the time GameStop announces the PS5 is in stock, and you see the announcement, it's sold out.  So pro-tip if you want a PS5:  Check Sony Direct constantly.
1378313341664382977 2021-04-03 13:48:03 +0200 <unbiastock> Top  3 Trending Stocks On reddit/SPACs :   $IPO, Score of 367  - 24H Change  +5.16 %  $ATH, Score of 282  - 24H Change  +8.88 %  $GME, Score of 282  - 24H Change  +8.88 %    Access The Full List  https://t.co/VaWgphgbDg
1378313337973407744 2021-04-03 13:48:02 +0200 <unbiastock> Top  3 Trending Stocks On reddit/wallstreetbets :   $GME, Score of 13100  - 24H Change  +24.23 %  $TSM, Score of 1825  - 24H Change  +1.5 %  $TSLA, Score of 1372  - 24H Change  +1.78 %    Access The Full List  https://t.co/VaWgphgbDg
1378313325772165125 2021-04-03 13:47:59 +0200 <KatetheGR865> #gme ğŸ‹   https://t.co/pXYhQrvdjW
1378313274542931968 2021-04-03 13:47:47 +0200 <TravisC09165630> @MysticNinjaSoul @mattswider It took me a week to get two, best luck I had was GameStop and Target.  GameStop, as @mattswider says, is all about bundles.  Pick the one that is most desirable.  If it gives you an error when clicking add to cart, keep refreshing. (1/2)
1378312959743590400 2021-04-03 13:46:32 +0200 <InsPolitics> Markets latest: GameStop closes up 68% â€“ as it happened  https://t.co/PzfsxPXInF
1378312748518551553 2021-04-03 13:45:41 +0200 <GillesMastracc> Je vous recommande cet article de La Presse : Le MontrÃ©alais quiÂ aÂ fait 1Â milliard avec GameStop  https://t.co/9zAXFzjKTM
1378312480108208129 2021-04-03 13:44:37 +0200 <DCWMarketing> [GME] Will we see another 100% increase next week? via /r/wallstreetbets  https://t.co/0nBmZsKNqK
1378312436428591105 2021-04-03 13:44:27 +0200 <zGodofThunder> @EVtoEBIT @jimcramer Think of $GME as the next Kodak, Blockbuster, Nokia, Borders, etc ... companies that failed to innovate ... just like all legacy autos.
1378312134430502914 2021-04-03 13:43:15 +0200 <g_ham27> $GTII this is the former SEC chair on Naked short selling COUNTERFEITING    Its a CRIME  $GME, $KOSS $AMC $TKAT all have Big Naked Shorts just like $GTII   https://t.co/UHLeSTpDvR
1378311797824843778 2021-04-03 13:41:55 +0200 <fly677> @MarketWatch He pumped the #GME so people could buy it and he sold it.  https://t.co/sjDCe7F8CD
1378311753013026819 2021-04-03 13:41:44 +0200 <Nick25462962> @mattswider It's GameStop restocking today online?? N how long it usually take? Thanks for ur help
1378311471730282498 2021-04-03 13:40:37 +0200 <bernierockson> China didnâ€™t take your job itâ€™s the hedge fund parasites who decide your business is worth destroying and who cares about the 13,000 jobs #GME
1378311342013169667 2021-04-03 13:40:06 +0200 <ShopWsb> Check out our store  https://t.co/0BR1brdh8O ğŸ’âœ‹ğŸš€ #wsb #wallstreet #wallstreetbets #gamestop #gme #elonmusk #robinhood #stonks #tendies #tendiesforlife #stockstrader #reddit #hold #tothemoon #funnymemes #meme #shortsqueeze #tradingstrategy #cryptotrading #diamondhands  https://t.co/SufFdUK1UP
1378311316243275780 2021-04-03 13:40:00 +0200 <Right__Stocks> $hofv $mara $aal $tsla $boxl $opti $spy $srne $sunw    $dkng $aapl $hexo $penn $fubo $ibio  $cciv $vxrt $sndl  $wkhs $nkla $acb $amc $nio $fsr $xspa $fb $gme $msft   $snap   ALERTED $BLNK AT $6 AND RAN TO $30 (400% GAIN)  DAILY ALERTS  $15 ONE TIME  BEAT THAT ğŸ‘‡ğŸ‘‡ ğŸš¨LINK IN BIOğŸš¨
1378310955508056066 2021-04-03 13:38:34 +0200 <Gertho_Smith> Just bought new pc gaming stuff from #GameStop. Was in and out in 5 mins, they had everything I wanted at a great price also signed up for power up rewards program super helpful staff @GameStop @elonmusk @MrBeast
1378310753598504964 2021-04-03 13:37:46 +0200 <adhdasamursi> @NCRBust @FaZeMew Walmart, GameStop, Target, Amazon, Exchange
1378310180534947842 2021-04-03 13:35:29 +0200 <imJO1vKgsWCMHyn> Trade with an Tier 1 Banks with Deep Pool Liquidity BlackBull Markets Join  https://t.co/8xKoFjJDow  $amc $gme $bb $nakd $nok $sndl $cciv $clov $idex $ocgn $optt $MVIS $NIO $NNDM $AAPL $PINS $RUN $BYND $AMC $KMI $MTL $RMO $XL $VLDR $VXX $WWR $PLUG $PLTR $M $LAZR $DISCA $PBF $YETI  https://t.co/TrzlP4vahM
1378309740648919044 2021-04-03 13:33:44 +0200 <zeroryoko999> @CryptoKongOG @binance The problem with all of this, from what I've learned so far, is that investment is a risk. I don't think people are going to get lucky twice the same way they got lucky with the GameStop stocks. But if there is a chance of lightning striking twice, where should we begin?
1378309491008147457 2021-04-03 13:32:45 +0200 <donartwitch> Daily reminder if anyone hates on men or women who have OnlyFans or do any sex work theyâ€™re just jealous.   People celebrated the GME stock situation for making everyday people rich, but talk down on sex workers who go from poverty to well off by making content safely.
1378309173226573825 2021-04-03 13:31:29 +0200 <MRKTinsider> @TheRoaringKitty  Run the Tape back!!!! $GME #Q1 #CapitolAttack #helicoptermoney #hedgefunds obliterated especially #Archegos
1378308706903920651 2021-04-03 13:29:38 +0200 <AlphanOzcalik> @Gizemskz @haskologlu Gamestop?
1378308563987222528 2021-04-03 13:29:04 +0200 <MarketWatch> Reddit trading guru Keith Gill looks to have made over $25 million on his GameStop bet  https://t.co/6tavtMgBGN
1378308291567095809 2021-04-03 13:27:59 +0200 <SonJeromePowell> a good and honest tether guy is on the phone asking me to name a coin they will pump. any gamestop kids out there? we can make a good deal on that.  #USDT  #ALTSEASON
1378308192959074305 2021-04-03 13:27:35 +0200 <HarryStam101> @citadel #AMC $AMC $GME #GME   https://t.co/g491co8KkW
1378307849760165888 2021-04-03 13:26:13 +0200 <Pendragonfruit> @NinWire Gamestop never stopped selling it.  They are selling the physical copies until they are out of stock.  That is per the Nintendo Rep and per Gamestop manager in my area.  Digital copies were pulled early by Nintendo, but physical will be around until they're gone.
1378307821796651009 2021-04-03 13:26:07 +0200 <idonthaveadoor> @ano10110 Doge was what got me into crypto. I will forever be in debt to Doge and so should all of us. GameStop then doge. Without them we would have 25% the interest in crypto that we (the market) does. #doge will forever be remembered as the catalyst to what we have today.
1378307815295627264 2021-04-03 13:26:05 +0200 <Oliver_wine> @Bassboi03 Ohh so Gamestop of Guitars, Guitarstop if you will?
1378307804138733569 2021-04-03 13:26:02 +0200 <KuroBroh> GameStop is wrong for getting people hyped about a PS5 that they KNOW scalpers are going to jump on
1378307725386416130 2021-04-03 13:25:44 +0200 <weeabruh_> @NinWire Donâ€™t order New on gamestop btw. I ordered 3 â€œNewâ€ switch games expecting them to be factory sealed like every other store does but instead the cases were all scratched up / used and only had a small sticker over the case as the â€œsealâ€. Absolute garbage.
1378307566686498817 2021-04-03 13:25:06 +0200 <paperhandcall> If The ğŸŒ Social Platform Silent Your ğŸ—£ğŸ“ºğŸ“° .  Are U Free or Being Control?  #GME #AMC  https://t.co/HWLI54vyia
1378307541260627969 2021-04-03 13:25:00 +0200 <thetokenist> If #GME or other #stock gets short-squeezed, which trading app will you use? âœï¸  Let us know in the comments below.ğŸ‘‡  #shortsqueeze #trading #tradingapps
1378307433441951748 2021-04-03 13:24:34 +0200 <lurvuc> @vincent13031925 Buying 10m of GameStop
1378307099273404416 2021-04-03 13:23:14 +0200 <RB74188201> #Ø³Ø¹ÙˆØ¯ÙŠÙˆÙ†_ÙˆÙ„Ù†_Ù†Ø®Ø§Ù #abdu #DFV #DFV #roaringkitty #GME #DFV
1378307033972236294 2021-04-03 13:22:59 +0200 <Logan33dc> @Thamitchman17 @Microsoft Nope the rechargeable ones I bought from Gamestop. They work with all my other controllers but not the new ones unfortunately.
1378306603368247298 2021-04-03 13:21:16 +0200 <NewnesPaul> @liamsharp521 @Trading212 Looking for a UK Broker? Have you tried Freetrade Its an award-winning, commission-free investing app.   Takes minutes to get going! Use my link to sign up and we both get a FREE mystery share between Â£3-Â£200  #amc #gme #tsla #aapl #moon #naps #bmbl #nio   https://t.co/AqroeuWKLV
1378306554101964800 2021-04-03 13:21:04 +0200 <meggerber> @gabrieldane Recently learned about Seligman's PERMAV model at @Columbia @NarrativeMed course in lecture by @DeepuGowdaMD - helpful construct for building #UME #GME &amp; professional culture, thoughts? .@gabrieldane .@GIMaPreceptor .@CchristmColleen .@InduPartha .@myheroistrane .@mmteacherdoc  https://t.co/95uQESOwJP
1378306283103645701 2021-04-03 13:20:00 +0200 <Right__Stocks> $fubo $amc $gme $jagx $mara $nxtd $sndl $uxin $rkda                 $bngo $nok $riot $cciv $nakd $sos $yvr $hofv $wafu             ALERTED $JAGX at $.30 RAN TO $3 (900% GAIN!)       DAILY ALERTS              $15 ONE TIME FEE       BEAT THAT   ğŸ‘‡ğŸ‘‡ ğŸš¨LINK IN BIOğŸš¨
1378306107320459266 2021-04-03 13:19:18 +0200 <RB74188201> @imBagsy When GameStop hits even 300$ I will buy another Tesla from my initial 10k yolo @TheRoaringKitty thank you Keith I can afford to build schools and hire teachers in Africa. Thank you god for all that is good in life ğŸ™  https://t.co/QmvChZwozB
1378305886121156613 2021-04-03 13:18:25 +0200 <spiecr> $CRSR  Great ER last quarter.  Did offering and got bought up Chart looks prime Great volume on buy day today.  âš ï¸ ER coming up soon âš ï¸  But I like this.   Long into ER. HIGH RISK.  $SPY $SPX $SHOP $GME $NIO $TSLA $ROKU  $INTC $MSFT $CCIV $FUBO $KSM $PERP  https://t.co/loFfHPMiow
1378305864486903814 2021-04-03 13:18:20 +0200 <wsbsentiments> @wsbmod @wsbmod Sentiment analysis of top 3 picks:      Bearish Neutral Bullish Total/Compound GME    0.082   0.760   0.158          0.166 TSLA   0.103   0.708   0.188          0.204 PLTR   0.107   0.713   0.180          0.252
1378305863580966916 2021-04-03 13:18:20 +0200 <wsbsentiments> @wsbmod 10 most mentioned stocks:  GME: 144 TSLA: 61 PLTR: 48 ASO: 25 AAPL: 17 BB: 17 AMD: 17 MVIS: 17 NIO: 16 TSM: 13
1378305232925433861 2021-04-03 13:15:49 +0200 <hanyuki23> guozhen for gme's fanmeet todayâ¤  https://t.co/rcTEkMlgUb
1378304961944023041 2021-04-03 13:14:45 +0200 <TeeSeng92> Highly speculated stocks GME. High probability going up again.  https://t.co/jfMFhL5boF
1378304489870872582 2021-04-03 13:12:52 +0200 <sabashu_> gme ë˜ë­í–ˆëƒ ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹  https://t.co/TJrPZxYFMK
1378304018083024896 2021-04-03 13:11:00 +0200 <MLR972> @CJ_Johnson17th Knee bout to sky rocket like AMC and GME
1378303917939949568 2021-04-03 13:10:36 +0200 <BotCollectibles> Star Wars The Mandalorian The Black Series Action Figure #starWars Source: Gamestop Checker v2 Reason: In Stock  11:10:33 #Ad   https://t.co/poEMhGi6Il
1378303905227018243 2021-04-03 13:10:33 +0200 <BotInventory> Star Wars The Mandalorian The Black Series Action Figure #starWars Source: Gamestop Checker v2 Reason: In Stock  11:10:33 #Ad   https://t.co/Wo3LsJaEzk
1378303647705133056 2021-04-03 13:09:31 +0200 <CapitalImperia> Here Are the Stocks That Could Win if the Economy Is Locked Down Again @themotleyfool #stocks $AMZN $MSFT $GOOGL $DIS $NFLX $WMT $NVDA $EA $TGT $TMUS $KR $GME $SFM $ATVI $GOOG $GRUB $UBER $ACI $DASH  https://t.co/T9BZc8OpQ6
1378303544156020737 2021-04-03 13:09:07 +0200 <spiecr> $spy called for it and so far it is happening exactly as i said!! We need to see strong close today!! Letâ€™s go bulls!! $qqq $vxx $ndaq $spx $btc $anc $gme $dow $aehl $kbsf $tmbr $nakd $tops $lmfa $aemd $igc $worx $mtp #mtph $sq $nio $tsla $mara $ma  https://t.co/AhpaPInHFT
1378303230212509700 2021-04-03 13:07:52 +0200 <InZaneViews>  https://t.co/natJ7x6uR3  $GME $AMC #GME #AMC
1378302951391780864 2021-04-03 13:06:45 +0200 <h6GThhTME1xQL4S> GMEãŒã“ã‚“ãªã«ä¼¸ã³ã‚‹ã¨ã¯ãªã‚
1378302870207004673 2021-04-03 13:06:26 +0200 <Chris1Colomb> $CorveraInvestments #GME
1378302804004069377 2021-04-03 13:06:10 +0200 <shouldbedreamin> Try before you buy #GME #gamestop #experiencestore  https://t.co/MCqy5y52LC
1378302794990551041 2021-04-03 13:06:08 +0200 <MGBXIII> Yâ€™all ever sell your Xbox at GameStop for that lil $70 ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
